95.258;-1.42659
95.259;-1.42621
95.26;-1.42582
95.261;-1.42544
95.262;-1.42506
95.263;-1.42467
95.264;-1.42429
95.265;-1.4239
95.266;-1.42351
95.267;-1.42313
95.268;-1.42274
95.269;-1.42236
95.27;-1.42197
95.271;-1.42158
95.272;-1.42119
95.273;-1.42081
95.274;-1.42042
95.275;-1.42003
95.276;-1.41964
95.277;-1.41925
95.278;-1.41886
95.279;-1.41847
95.28;-1.41808
95.281;-1.41769
95.282;-1.4173
95.283;-1.41691
95.284;-1.41651
95.285;-1.41612
95.286;-1.41573
95.287;-1.41534
95.288;-1.41494
95.289;-1.41455
95.29;-1.41416
95.291;-1.41376
95.292;-1.41337
95.293;-1.41297
95.294;-1.41258
95.295;-1.41218
95.296;-1.41178
95.297;-1.41139
95.298;-1.41099
95.299;-1.41059
95.3;-1.4102
95.301;-1.4098
95.302;-1.4094
95.303;-1.409
95.304;-1.4086
95.305;-1.4082
95.306;-1.4078
95.307;-1.4074
95.308;-1.407
95.309;-1.4066
95.31;-1.4062
95.311;-1.4058
95.312;-1.4054
95.313;-1.405
95.314;-1.40459
95.315;-1.40419
95.316;-1.40379
95.317;-1.40338
95.318;-1.40298
95.319;-1.40258
95.32;-1.40217
95.321;-1.40177
95.322;-1.40136
95.323;-1.40096
95.324;-1.40055
95.325;-1.40014
95.326;-1.39974
95.327;-1.39933
95.328;-1.39892
95.329;-1.39852
95.33;-1.39811
95.331;-1.3977
95.332;-1.39729
95.333;-1.39688
95.334;-1.39647
95.335;-1.39606
95.336;-1.39565
95.337;-1.39524
95.338;-1.39483
95.339;-1.39442
95.34;-1.39401
95.341;-1.3936
95.342;-1.39318
95.343;-1.39277
95.344;-1.39236
95.345;-1.39195
95.346;-1.39153
95.347;-1.39112
95.348;-1.3907
95.349;-1.39029
95.35;-1.38987
95.351;-1.38946
95.352;-1.38904
95.353;-1.38863
95.354;-1.38821
95.355;-1.38779
95.356;-1.38738
95.357;-1.38696
95.358;-1.38654
95.359;-1.38612
95.36;-1.38571
95.361;-1.38529
95.362;-1.38487
95.363;-1.38445
95.364;-1.38403
95.365;-1.38361
95.366;-1.38319
95.367;-1.38277
95.368;-1.38235
95.369;-1.38192
95.37;-1.3815
95.371;-1.38108
95.372;-1.38066
95.373;-1.38024
95.374;-1.37981
95.375;-1.37939
95.376;-1.37896
95.377;-1.37854
95.378;-1.37812
95.379;-1.37769
95.38;-1.37727
95.381;-1.37684
95.382;-1.37641
95.383;-1.37599
95.384;-1.37556
95.385;-1.37513
95.386;-1.37471
95.387;-1.37428
95.388;-1.37385
95.389;-1.37342
95.39;-1.37299
95.391;-1.37256
95.392;-1.37213
95.393;-1.3717
95.394;-1.37127
95.395;-1.37084
95.396;-1.37041
95.397;-1.36998
95.398;-1.36955
95.399;-1.36912
95.4;-1.36869
95.401;-1.36825
95.402;-1.36782
95.403;-1.36739
95.404;-1.36695
95.405;-1.36652
95.406;-1.36609
95.407;-1.36565
95.408;-1.36522
95.409;-1.36478
95.41;-1.36435
95.411;-1.36391
95.412;-1.36347
95.413;-1.36304
95.414;-1.3626
95.415;-1.36216
95.416;-1.36172
95.417;-1.36129
95.418;-1.36085
95.419;-1.36041
95.42;-1.35997
95.421;-1.35953
95.422;-1.35909
95.423;-1.35865
95.424;-1.35821
95.425;-1.35777
95.426;-1.35733
95.427;-1.35689
95.428;-1.35645
95.429;-1.356
95.43;-1.35556
95.431;-1.35512
95.432;-1.35467
95.433;-1.35423
95.434;-1.35379
95.435;-1.35334
95.436;-1.3529
95.437;-1.35245
95.438;-1.35201
95.439;-1.35156
95.44;-1.35112
95.441;-1.35067
95.442;-1.35022
95.443;-1.34978
95.444;-1.34933
95.445;-1.34888
95.446;-1.34844
95.447;-1.34799
95.448;-1.34754
95.449;-1.34709
95.45;-1.34664
95.451;-1.34619
95.452;-1.34574
95.453;-1.34529
95.454;-1.34484
95.455;-1.34439
95.456;-1.34394
95.457;-1.34349
95.458;-1.34303
95.459;-1.34258
95.46;-1.34213
95.461;-1.34168
95.462;-1.34122
95.463;-1.34077
95.464;-1.34031
95.465;-1.33986
95.466;-1.33941
95.467;-1.33895
95.468;-1.3385
95.469;-1.33804
95.47;-1.33758
95.471;-1.33713
95.472;-1.33667
95.473;-1.33621
95.474;-1.33576
95.475;-1.3353
95.476;-1.33484
95.477;-1.33438
95.478;-1.33392
95.479;-1.33346
95.48;-1.333
95.481;-1.33254
95.482;-1.33208
95.483;-1.33162
95.484;-1.33116
95.485;-1.3307
95.486;-1.33024
95.487;-1.32978
95.488;-1.32932
95.489;-1.32885
95.49;-1.32839
95.491;-1.32793
95.492;-1.32747
95.493;-1.327
95.494;-1.32654
95.495;-1.32607
95.496;-1.32561
95.497;-1.32514
95.498;-1.32468
95.499;-1.32421
95.5;-1.32375
95.501;-1.32328
95.502;-1.32281
95.503;-1.32235
95.504;-1.32188
95.505;-1.32141
95.506;-1.32094
95.507;-1.32047
95.508;-1.32
95.509;-1.31954
95.51;-1.31907
95.511;-1.3186
95.512;-1.31813
95.513;-1.31766
95.514;-1.31718
95.515;-1.31671
95.516;-1.31624
95.517;-1.31577
95.518;-1.3153
95.519;-1.31483
95.52;-1.31435
95.521;-1.31388
95.522;-1.31341
95.523;-1.31293
95.524;-1.31246
95.525;-1.31198
95.526;-1.31151
95.527;-1.31103
95.528;-1.31056
95.529;-1.31008
95.53;-1.30961
95.531;-1.30913
95.532;-1.30865
95.533;-1.30818
95.534;-1.3077
95.535;-1.30722
95.536;-1.30674
95.537;-1.30626
95.538;-1.30578
95.539;-1.30531
95.54;-1.30483
95.541;-1.30435
95.542;-1.30387
95.543;-1.30339
95.544;-1.3029
95.545;-1.30242
95.546;-1.30194
95.547;-1.30146
95.548;-1.30098
95.549;-1.3005
95.55;-1.30001
95.551;-1.29953
95.552;-1.29905
95.553;-1.29856
95.554;-1.29808
95.555;-1.29759
95.556;-1.29711
95.557;-1.29662
95.558;-1.29614
95.559;-1.29565
95.56;-1.29517
95.561;-1.29468
95.562;-1.29419
95.563;-1.29371
95.564;-1.29322
95.565;-1.29273
95.566;-1.29224
95.567;-1.29176
95.568;-1.29127
95.569;-1.29078
95.57;-1.29029
95.571;-1.2898
95.572;-1.28931
95.573;-1.28882
95.574;-1.28833
95.575;-1.28784
95.576;-1.28734
95.577;-1.28685
95.578;-1.28636
95.579;-1.28587
95.58;-1.28538
95.581;-1.28488
95.582;-1.28439
95.583;-1.2839
95.584;-1.2834
95.585;-1.28291
95.586;-1.28241
95.587;-1.28192
95.588;-1.28142
95.589;-1.28093
95.59;-1.28043
95.591;-1.27994
95.592;-1.27944
95.593;-1.27894
95.594;-1.27844
95.595;-1.27795
95.596;-1.27745
95.597;-1.27695
95.598;-1.27645
95.599;-1.27595
95.6;-1.27545
95.601;-1.27495
95.602;-1.27445
95.603;-1.27395
95.604;-1.27345
95.605;-1.27295
95.606;-1.27245
95.607;-1.27195
95.608;-1.27145
95.609;-1.27095
95.61;-1.27044
95.611;-1.26994
95.612;-1.26944
95.613;-1.26893
95.614;-1.26843
95.615;-1.26793
95.616;-1.26742
95.617;-1.26692
95.618;-1.26641
95.619;-1.26591
95.62;-1.2654
95.621;-1.2649
95.622;-1.26439
95.623;-1.26388
95.624;-1.26338
95.625;-1.26287
95.626;-1.26236
95.627;-1.26185
95.628;-1.26134
95.629;-1.26084
95.63;-1.26033
95.631;-1.25982
95.632;-1.25931
95.633;-1.2588
95.634;-1.25829
95.635;-1.25778
95.636;-1.25727
95.637;-1.25675
95.638;-1.25624
95.639;-1.25573
95.64;-1.25522
95.641;-1.25471
95.642;-1.25419
95.643;-1.25368
95.644;-1.25317
95.645;-1.25265
95.646;-1.25214
95.647;-1.25162
95.648;-1.25111
95.649;-1.25059
95.65;-1.25008
95.651;-1.24956
95.652;-1.24905
95.653;-1.24853
95.654;-1.24801
95.655;-1.2475
95.656;-1.24698
95.657;-1.24646
95.658;-1.24594
95.659;-1.24543
95.66;-1.24491
95.661;-1.24439
95.662;-1.24387
95.663;-1.24335
95.664;-1.24283
95.665;-1.24231
95.666;-1.24179
95.667;-1.24127
95.668;-1.24075
95.669;-1.24023
95.67;-1.2397
95.671;-1.23918
95.672;-1.23866
95.673;-1.23814
95.674;-1.23761
95.675;-1.23709
95.676;-1.23657
95.677;-1.23604
95.678;-1.23552
95.679;-1.23499
95.68;-1.23447
95.681;-1.23394
95.682;-1.23342
95.683;-1.23289
95.684;-1.23237
95.685;-1.23184
95.686;-1.23131
95.687;-1.23078
95.688;-1.23026
95.689;-1.22973
95.69;-1.2292
95.691;-1.22867
95.692;-1.22814
95.693;-1.22761
95.694;-1.22709
95.695;-1.22656
95.696;-1.22603
95.697;-1.2255
95.698;-1.22496
95.699;-1.22443
95.7;-1.2239
95.701;-1.22337
95.702;-1.22284
95.703;-1.22231
95.704;-1.22177
95.705;-1.22124
95.706;-1.22071
95.707;-1.22017
95.708;-1.21964
95.709;-1.21911
95.71;-1.21857
95.711;-1.21804
95.712;-1.2175
95.713;-1.21697
95.714;-1.21643
95.715;-1.21589
95.716;-1.21536
95.717;-1.21482
95.718;-1.21428
95.719;-1.21375
95.72;-1.21321
95.721;-1.21267
95.722;-1.21213
95.723;-1.21159
95.724;-1.21106
95.725;-1.21052
95.726;-1.20998
95.727;-1.20944
95.728;-1.2089
95.729;-1.20836
95.73;-1.20782
95.731;-1.20728
95.732;-1.20673
95.733;-1.20619
95.734;-1.20565
95.735;-1.20511
95.736;-1.20456
95.737;-1.20402
95.738;-1.20348
95.739;-1.20294
95.74;-1.20239
95.741;-1.20185
95.742;-1.2013
95.743;-1.20076
95.744;-1.20021
95.745;-1.19967
95.746;-1.19912
95.747;-1.19858
95.748;-1.19803
95.749;-1.19748
95.75;-1.19694
95.751;-1.19639
95.752;-1.19584
95.753;-1.19529
95.754;-1.19474
95.755;-1.1942
95.756;-1.19365
95.757;-1.1931
95.758;-1.19255
95.759;-1.192
95.76;-1.19145
95.761;-1.1909
95.762;-1.19035
95.763;-1.1898
95.764;-1.18925
95.765;-1.18869
95.766;-1.18814
95.767;-1.18759
95.768;-1.18704
95.769;-1.18648
95.77;-1.18593
95.771;-1.18538
95.772;-1.18482
95.773;-1.18427
95.774;-1.18371
95.775;-1.18316
95.776;-1.18261
95.777;-1.18205
95.778;-1.18149
95.779;-1.18094
95.78;-1.18038
95.781;-1.17983
95.782;-1.17927
95.783;-1.17871
95.784;-1.17815
95.785;-1.1776
95.786;-1.17704
95.787;-1.17648
95.788;-1.17592
95.789;-1.17536
95.79;-1.1748
95.791;-1.17424
95.792;-1.17368
95.793;-1.17312
95.794;-1.17256
95.795;-1.172
95.796;-1.17144
95.797;-1.17088
95.798;-1.17032
95.799;-1.16976
95.8;-1.16919
95.801;-1.16863
95.802;-1.16807
95.803;-1.1675
95.804;-1.16694
95.805;-1.16638
95.806;-1.16581
95.807;-1.16525
95.808;-1.16468
95.809;-1.16412
95.81;-1.16355
95.811;-1.16299
95.812;-1.16242
95.813;-1.16185
95.814;-1.16129
95.815;-1.16072
95.816;-1.16015
95.817;-1.15959
95.818;-1.15902
95.819;-1.15845
95.82;-1.15788
95.821;-1.15731
95.822;-1.15674
95.823;-1.15617
95.824;-1.1556
95.825;-1.15503
95.826;-1.15446
95.827;-1.15389
95.828;-1.15332
95.829;-1.15275
95.83;-1.15218
95.831;-1.15161
95.832;-1.15104
95.833;-1.15046
95.834;-1.14989
95.835;-1.14932
95.836;-1.14875
95.837;-1.14817
95.838;-1.1476
95.839;-1.14702
95.84;-1.14645
95.841;-1.14587
95.842;-1.1453
95.843;-1.14472
95.844;-1.14415
95.845;-1.14357
95.846;-1.143
95.847;-1.14242
95.848;-1.14184
95.849;-1.14127
95.85;-1.14069
95.851;-1.14011
95.852;-1.13953
95.853;-1.13895
95.854;-1.13838
95.855;-1.1378
95.856;-1.13722
95.857;-1.13664
95.858;-1.13606
95.859;-1.13548
95.86;-1.1349
95.861;-1.13432
95.862;-1.13374
95.863;-1.13315
95.864;-1.13257
95.865;-1.13199
95.866;-1.13141
95.867;-1.13083
95.868;-1.13024
95.869;-1.12966
95.87;-1.12908
95.871;-1.12849
95.872;-1.12791
95.873;-1.12732
95.874;-1.12674
95.875;-1.12616
95.876;-1.12557
95.877;-1.12498
95.878;-1.1244
95.879;-1.12381
95.88;-1.12323
95.881;-1.12264
95.882;-1.12205
95.883;-1.12147
95.884;-1.12088
95.885;-1.12029
95.886;-1.1197
95.887;-1.11911
95.888;-1.11853
95.889;-1.11794
95.89;-1.11735
95.891;-1.11676
95.892;-1.11617
95.893;-1.11558
95.894;-1.11499
95.895;-1.1144
95.896;-1.11381
95.897;-1.11321
95.898;-1.11262
95.899;-1.11203
95.9;-1.11144
95.901;-1.11085
95.902;-1.11025
95.903;-1.10966
95.904;-1.10907
95.905;-1.10847
95.906;-1.10788
95.907;-1.10728
95.908;-1.10669
95.909;-1.10609
95.91;-1.1055
95.911;-1.1049
95.912;-1.10431
95.913;-1.10371
95.914;-1.10312
95.915;-1.10252
95.916;-1.10192
95.917;-1.10133
95.918;-1.10073
95.919;-1.10013
95.92;-1.09953
95.921;-1.09893
95.922;-1.09834
95.923;-1.09774
95.924;-1.09714
95.925;-1.09654
95.926;-1.09594
95.927;-1.09534
95.928;-1.09474
95.929;-1.09414
95.93;-1.09354
95.931;-1.09293
95.932;-1.09233
95.933;-1.09173
95.934;-1.09113
95.935;-1.09053
95.936;-1.08992
95.937;-1.08932
95.938;-1.08872
95.939;-1.08811
95.94;-1.08751
95.941;-1.08691
95.942;-1.0863
95.943;-1.0857
95.944;-1.08509
95.945;-1.08449
95.946;-1.08388
95.947;-1.08328
95.948;-1.08267
95.949;-1.08206
95.95;-1.08146
95.951;-1.08085
95.952;-1.08024
95.953;-1.07964
95.954;-1.07903
95.955;-1.07842
95.956;-1.07781
95.957;-1.0772
95.958;-1.07659
95.959;-1.07598
95.96;-1.07537
95.961;-1.07477
95.962;-1.07416
95.963;-1.07354
95.964;-1.07293
95.965;-1.07232
95.966;-1.07171
95.967;-1.0711
95.968;-1.07049
95.969;-1.06988
95.97;-1.06926
95.971;-1.06865
95.972;-1.06804
95.973;-1.06743
95.974;-1.06681
95.975;-1.0662
95.976;-1.06558
95.977;-1.06497
95.978;-1.06436
95.979;-1.06374
95.98;-1.06313
95.981;-1.06251
95.982;-1.06189
95.983;-1.06128
95.984;-1.06066
95.985;-1.06005
95.986;-1.05943
95.987;-1.05881
95.988;-1.05819
95.989;-1.05758
95.99;-1.05696
95.991;-1.05634
95.992;-1.05572
95.993;-1.0551
95.994;-1.05448
95.995;-1.05386
95.996;-1.05324
95.997;-1.05262
95.998;-1.052
95.999;-1.05138
96;-1.05076
96.001;-1.05014
96.002;-1.04952
96.003;-1.0489
96.004;-1.04828
96.005;-1.04765
96.006;-1.04703
96.007;-1.04641
96.008;-1.04579
96.009;-1.04516
96.01;-1.04454
96.011;-1.04392
96.012;-1.04329
96.013;-1.04267
96.014;-1.04204
96.015;-1.04142
96.016;-1.04079
96.017;-1.04017
96.018;-1.03954
96.019;-1.03892
96.02;-1.03829
96.021;-1.03766
96.022;-1.03704
96.023;-1.03641
96.024;-1.03578
96.025;-1.03515
96.026;-1.03453
96.027;-1.0339
96.028;-1.03327
96.029;-1.03264
96.03;-1.03201
96.031;-1.03138
96.032;-1.03075
96.033;-1.03012
96.034;-1.02949
96.035;-1.02886
96.036;-1.02823
96.037;-1.0276
96.038;-1.02697
96.039;-1.02634
96.04;-1.02571
96.041;-1.02507
96.042;-1.02444
96.043;-1.02381
96.044;-1.02318
96.045;-1.02254
96.046;-1.02191
96.047;-1.02127
96.048;-1.02064
96.049;-1.02001
96.05;-1.01937
96.051;-1.01874
96.052;-1.0181
96.053;-1.01747
96.054;-1.01683
96.055;-1.0162
96.056;-1.01556
96.057;-1.01492
96.058;-1.01429
96.059;-1.01365
96.06;-1.01301
96.061;-1.01237
96.062;-1.01174
96.063;-1.0111
96.064;-1.01046
96.065;-1.00982
96.066;-1.00918
96.067;-1.00854
96.068;-1.0079
96.069;-1.00726
96.07;-1.00662
96.071;-1.00598
96.072;-1.00534
96.073;-1.0047
96.074;-1.00406
96.075;-1.00342
96.076;-1.00278
96.077;-1.00214
96.078;-1.0015
96.079;-1.00085
96.08;-1.00021
96.081;-0.999568
96.082;-0.998925
96.083;-0.998282
96.084;-0.997638
96.085;-0.996994
96.086;-0.99635
96.087;-0.995705
96.088;-0.995061
96.089;-0.994416
96.09;-0.99377
96.091;-0.993125
96.092;-0.992479
96.093;-0.991833
96.094;-0.991187
96.095;-0.99054
96.096;-0.989893
96.097;-0.989246
96.098;-0.988599
96.099;-0.987951
96.1;-0.987303
96.101;-0.986655
96.102;-0.986007
96.103;-0.985358
96.104;-0.984709
96.105;-0.98406
96.106;-0.98341
96.107;-0.98276
96.108;-0.98211
96.109;-0.98146
96.11;-0.98081
96.111;-0.980159
96.112;-0.979508
96.113;-0.978856
96.114;-0.978205
96.115;-0.977553
96.116;-0.976901
96.117;-0.976248
96.118;-0.975596
96.119;-0.974943
96.12;-0.97429
96.121;-0.973636
96.122;-0.972983
96.123;-0.972329
96.124;-0.971675
96.125;-0.97102
96.126;-0.970365
96.127;-0.96971
96.128;-0.969055
96.129;-0.9684
96.13;-0.967744
96.131;-0.967088
96.132;-0.966432
96.133;-0.965775
96.134;-0.965118
96.135;-0.964461
96.136;-0.963804
96.137;-0.963146
96.138;-0.962489
96.139;-0.961831
96.14;-0.961172
96.141;-0.960514
96.142;-0.959855
96.143;-0.959196
96.144;-0.958536
96.145;-0.957877
96.146;-0.957217
96.147;-0.956557
96.148;-0.955896
96.149;-0.955236
96.15;-0.954575
96.151;-0.953914
96.152;-0.953252
96.153;-0.95259
96.154;-0.951928
96.155;-0.951266
96.156;-0.950604
96.157;-0.949941
96.158;-0.949278
96.159;-0.948615
96.16;-0.947952
96.161;-0.947288
96.162;-0.946624
96.163;-0.94596
96.164;-0.945295
96.165;-0.94463
96.166;-0.943965
96.167;-0.9433
96.168;-0.942635
96.169;-0.941969
96.17;-0.941303
96.171;-0.940637
96.172;-0.93997
96.173;-0.939303
96.174;-0.938636
96.175;-0.937969
96.176;-0.937302
96.177;-0.936634
96.178;-0.935966
96.179;-0.935298
96.18;-0.934629
96.181;-0.93396
96.182;-0.933291
96.183;-0.932622
96.184;-0.931953
96.185;-0.931283
96.186;-0.930613
96.187;-0.929942
96.188;-0.929272
96.189;-0.928601
96.19;-0.92793
96.191;-0.927259
96.192;-0.926587
96.193;-0.925916
96.194;-0.925244
96.195;-0.924571
96.196;-0.923899
96.197;-0.923226
96.198;-0.922553
96.199;-0.92188
96.2;-0.921206
96.201;-0.920532
96.202;-0.919858
96.203;-0.919184
96.204;-0.91851
96.205;-0.917835
96.206;-0.91716
96.207;-0.916485
96.208;-0.915809
96.209;-0.915133
96.21;-0.914458
96.211;-0.913781
96.212;-0.913105
96.213;-0.912428
96.214;-0.911751
96.215;-0.911074
96.216;-0.910396
96.217;-0.909719
96.218;-0.909041
96.219;-0.908363
96.22;-0.907684
96.221;-0.907005
96.222;-0.906327
96.223;-0.905647
96.224;-0.904968
96.225;-0.904288
96.226;-0.903608
96.227;-0.902928
96.228;-0.902248
96.229;-0.901567
96.23;-0.900886
96.231;-0.900205
96.232;-0.899524
96.233;-0.898842
96.234;-0.89816
96.235;-0.897478
96.236;-0.896796
96.237;-0.896113
96.238;-0.895431
96.239;-0.894747
96.24;-0.894064
96.241;-0.893381
96.242;-0.892697
96.243;-0.892013
96.244;-0.891329
96.245;-0.890644
96.246;-0.889959
96.247;-0.889274
96.248;-0.888589
96.249;-0.887904
96.25;-0.887218
96.251;-0.886532
96.252;-0.885846
96.253;-0.885159
96.254;-0.884473
96.255;-0.883786
96.256;-0.883099
96.257;-0.882411
96.258;-0.881724
96.259;-0.881036
96.26;-0.880348
96.261;-0.879659
96.262;-0.878971
96.263;-0.878282
96.264;-0.877593
96.265;-0.876904
96.266;-0.876214
96.267;-0.875524
96.268;-0.874834
96.269;-0.874144
96.27;-0.873454
96.271;-0.872763
96.272;-0.872072
96.273;-0.871381
96.274;-0.870689
96.275;-0.869998
96.276;-0.869306
96.277;-0.868614
96.278;-0.867921
96.279;-0.867229
96.28;-0.866536
96.281;-0.865843
96.282;-0.86515
96.283;-0.864456
96.284;-0.863762
96.285;-0.863068
96.286;-0.862374
96.287;-0.86168
96.288;-0.860985
96.289;-0.86029
96.29;-0.859595
96.291;-0.8589
96.292;-0.858204
96.293;-0.857508
96.294;-0.856812
96.295;-0.856116
96.296;-0.855419
96.297;-0.854722
96.298;-0.854025
96.299;-0.853328
96.3;-0.852631
96.301;-0.851933
96.302;-0.851235
96.303;-0.850537
96.304;-0.849838
96.305;-0.84914
96.306;-0.848441
96.307;-0.847742
96.308;-0.847042
96.309;-0.846343
96.31;-0.845643
96.311;-0.844943
96.312;-0.844243
96.313;-0.843542
96.314;-0.842842
96.315;-0.842141
96.316;-0.84144
96.317;-0.840738
96.318;-0.840037
96.319;-0.839335
96.32;-0.838633
96.321;-0.83793
96.322;-0.837228
96.323;-0.836525
96.324;-0.835822
96.325;-0.835119
96.326;-0.834415
96.327;-0.833712
96.328;-0.833008
96.329;-0.832304
96.33;-0.831599
96.331;-0.830895
96.332;-0.83019
96.333;-0.829485
96.334;-0.82878
96.335;-0.828074
96.336;-0.827369
96.337;-0.826663
96.338;-0.825957
96.339;-0.82525
96.34;-0.824544
96.341;-0.823837
96.342;-0.82313
96.343;-0.822423
96.344;-0.821715
96.345;-0.821007
96.346;-0.8203
96.347;-0.819591
96.348;-0.818883
96.349;-0.818174
96.35;-0.817466
96.351;-0.816757
96.352;-0.816047
96.353;-0.815338
96.354;-0.814628
96.355;-0.813918
96.356;-0.813208
96.357;-0.812498
96.358;-0.811787
96.359;-0.811076
96.36;-0.810365
96.361;-0.809654
96.362;-0.808943
96.363;-0.808231
96.364;-0.807519
96.365;-0.806807
96.366;-0.806094
96.367;-0.805382
96.368;-0.804669
96.369;-0.803956
96.37;-0.803243
96.371;-0.802529
96.372;-0.801816
96.373;-0.801102
96.374;-0.800388
96.375;-0.799673
96.376;-0.798959
96.377;-0.798244
96.378;-0.797529
96.379;-0.796814
96.38;-0.796099
96.381;-0.795383
96.382;-0.794667
96.383;-0.793951
96.384;-0.793235
96.385;-0.792518
96.386;-0.791802
96.387;-0.791085
96.388;-0.790367
96.389;-0.78965
96.39;-0.788933
96.391;-0.788215
96.392;-0.787497
96.393;-0.786779
96.394;-0.78606
96.395;-0.785342
96.396;-0.784623
96.397;-0.783904
96.398;-0.783184
96.399;-0.782465
96.4;-0.781745
96.401;-0.781025
96.402;-0.780305
96.403;-0.779585
96.404;-0.778864
96.405;-0.778143
96.406;-0.777422
96.407;-0.776701
96.408;-0.77598
96.409;-0.775258
96.41;-0.774536
96.411;-0.773814
96.412;-0.773092
96.413;-0.77237
96.414;-0.771647
96.415;-0.770924
96.416;-0.770201
96.417;-0.769478
96.418;-0.768754
96.419;-0.76803
96.42;-0.767306
96.421;-0.766582
96.422;-0.765858
96.423;-0.765133
96.424;-0.764409
96.425;-0.763684
96.426;-0.762958
96.427;-0.762233
96.428;-0.761507
96.429;-0.760782
96.43;-0.760056
96.431;-0.759329
96.432;-0.758603
96.433;-0.757876
96.434;-0.757149
96.435;-0.756422
96.436;-0.755695
96.437;-0.754968
96.438;-0.75424
96.439;-0.753512
96.44;-0.752784
96.441;-0.752056
96.442;-0.751327
96.443;-0.750599
96.444;-0.74987
96.445;-0.74914
96.446;-0.748411
96.447;-0.747682
96.448;-0.746952
96.449;-0.746222
96.45;-0.745492
96.451;-0.744761
96.452;-0.744031
96.453;-0.7433
96.454;-0.742569
96.455;-0.741838
96.456;-0.741107
96.457;-0.740375
96.458;-0.739643
96.459;-0.738911
96.46;-0.738179
96.461;-0.737447
96.462;-0.736714
96.463;-0.735982
96.464;-0.735249
96.465;-0.734515
96.466;-0.733782
96.467;-0.733048
96.468;-0.732315
96.469;-0.731581
96.47;-0.730847
96.471;-0.730112
96.472;-0.729378
96.473;-0.728643
96.474;-0.727908
96.475;-0.727173
96.476;-0.726437
96.477;-0.725702
96.478;-0.724966
96.479;-0.72423
96.48;-0.723494
96.481;-0.722757
96.482;-0.722021
96.483;-0.721284
96.484;-0.720547
96.485;-0.71981
96.486;-0.719073
96.487;-0.718335
96.488;-0.717597
96.489;-0.716859
96.49;-0.716121
96.491;-0.715383
96.492;-0.714644
96.493;-0.713906
96.494;-0.713167
96.495;-0.712428
96.496;-0.711688
96.497;-0.710949
96.498;-0.710209
96.499;-0.709469
96.5;-0.708729
96.501;-0.707989
96.502;-0.707248
96.503;-0.706508
96.504;-0.705767
96.505;-0.705026
96.506;-0.704284
96.507;-0.703543
96.508;-0.702801
96.509;-0.702059
96.51;-0.701317
96.511;-0.700575
96.512;-0.699833
96.513;-0.69909
96.514;-0.698347
96.515;-0.697604
96.516;-0.696861
96.517;-0.696118
96.518;-0.695374
96.519;-0.694631
96.52;-0.693887
96.521;-0.693142
96.522;-0.692398
96.523;-0.691654
96.524;-0.690909
96.525;-0.690164
96.526;-0.689419
96.527;-0.688674
96.528;-0.687928
96.529;-0.687183
96.53;-0.686437
96.531;-0.685691
96.532;-0.684944
96.533;-0.684198
96.534;-0.683451
96.535;-0.682705
96.536;-0.681958
96.537;-0.681211
96.538;-0.680463
96.539;-0.679716
96.54;-0.678968
96.541;-0.67822
96.542;-0.677472
96.543;-0.676724
96.544;-0.675975
96.545;-0.675227
96.546;-0.674478
96.547;-0.673729
96.548;-0.672979
96.549;-0.67223
96.55;-0.671481
96.551;-0.670731
96.552;-0.669981
96.553;-0.669231
96.554;-0.66848
96.555;-0.66773
96.556;-0.666979
96.557;-0.666228
96.558;-0.665477
96.559;-0.664726
96.56;-0.663975
96.561;-0.663223
96.562;-0.662471
96.563;-0.661719
96.564;-0.660967
96.565;-0.660215
96.566;-0.659462
96.567;-0.65871
96.568;-0.657957
96.569;-0.657204
96.57;-0.656451
96.571;-0.655697
96.572;-0.654944
96.573;-0.65419
96.574;-0.653436
96.575;-0.652682
96.576;-0.651927
96.577;-0.651173
96.578;-0.650418
96.579;-0.649663
96.58;-0.648908
96.581;-0.648153
96.582;-0.647398
96.583;-0.646642
96.584;-0.645887
96.585;-0.645131
96.586;-0.644375
96.587;-0.643618
96.588;-0.642862
96.589;-0.642105
96.59;-0.641348
96.591;-0.640591
96.592;-0.639834
96.593;-0.639077
96.594;-0.638319
96.595;-0.637562
96.596;-0.636804
96.597;-0.636046
96.598;-0.635288
96.599;-0.634529
96.6;-0.633771
96.601;-0.633012
96.602;-0.632253
96.603;-0.631494
96.604;-0.630735
96.605;-0.629975
96.606;-0.629216
96.607;-0.628456
96.608;-0.627696
96.609;-0.626936
96.61;-0.626176
96.611;-0.625415
96.612;-0.624655
96.613;-0.623894
96.614;-0.623133
96.615;-0.622372
96.616;-0.62161
96.617;-0.620849
96.618;-0.620087
96.619;-0.619325
96.62;-0.618563
96.621;-0.617801
96.622;-0.617039
96.623;-0.616276
96.624;-0.615514
96.625;-0.614751
96.626;-0.613988
96.627;-0.613224
96.628;-0.612461
96.629;-0.611698
96.63;-0.610934
96.631;-0.61017
96.632;-0.609406
96.633;-0.608642
96.634;-0.607877
96.635;-0.607113
96.636;-0.606348
96.637;-0.605583
96.638;-0.604818
96.639;-0.604053
96.64;-0.603288
96.641;-0.602522
96.642;-0.601756
96.643;-0.60099
96.644;-0.600224
96.645;-0.599458
96.646;-0.598692
96.647;-0.597925
96.648;-0.597159
96.649;-0.596392
96.65;-0.595625
96.651;-0.594857
96.652;-0.59409
96.653;-0.593323
96.654;-0.592555
96.655;-0.591787
96.656;-0.591019
96.657;-0.590251
96.658;-0.589482
