87.158	-1.21761
87.159	-1.21651
87.16	-1.2154
87.161	-1.2143
87.162	-1.21319
87.163	-1.21209
87.164	-1.21098
87.165	-1.20987
87.166	-1.20876
87.167	-1.20765
87.168	-1.20654
87.169	-1.20543
87.17	-1.20432
87.171	-1.2032
87.172	-1.20209
87.173	-1.20097
87.174	-1.19986
87.175	-1.19874
87.176	-1.19762
87.177	-1.1965
87.178	-1.19538
87.179	-1.19426
87.18	-1.19314
87.181	-1.19201
87.182	-1.19089
87.183	-1.18976
87.184	-1.18864
87.185	-1.18751
87.186	-1.18638
87.187	-1.18525
87.188	-1.18412
87.189	-1.18299
87.19	-1.18186
87.191	-1.18073
87.192	-1.17959
87.193	-1.17846
87.194	-1.17732
87.195	-1.17618
87.196	-1.17505
87.197	-1.17391
87.198	-1.17277
87.199	-1.17163
87.2	-1.17049
87.201	-1.16934
87.202	-1.1682
87.203	-1.16706
87.204	-1.16591
87.205	-1.16476
87.206	-1.16362
87.207	-1.16247
87.208	-1.16132
87.209	-1.16017
87.21	-1.15902
87.211	-1.15787
87.212	-1.15671
87.213	-1.15556
87.214	-1.15441
87.215	-1.15325
87.216	-1.15209
87.217	-1.15094
87.218	-1.14978
87.219	-1.14862
87.22	-1.14746
87.221	-1.1463
87.222	-1.14513
87.223	-1.14397
87.224	-1.14281
87.225	-1.14164
87.226	-1.14047
87.227	-1.13931
87.228	-1.13814
87.229	-1.13697
87.23	-1.1358
87.231	-1.13463
87.232	-1.13346
87.233	-1.13229
87.234	-1.13111
87.235	-1.12994
87.236	-1.12876
87.237	-1.12758
87.238	-1.12641
87.239	-1.12523
87.24	-1.12405
87.241	-1.12287
87.242	-1.12169
87.243	-1.12051
87.244	-1.11932
87.245	-1.11814
87.246	-1.11695
87.247	-1.11577
87.248	-1.11458
87.249	-1.11339
87.25	-1.11221
87.251	-1.11102
87.252	-1.10983
87.253	-1.10863
87.254	-1.10744
87.255	-1.10625
87.256	-1.10505
87.257	-1.10386
87.258	-1.10266
87.259	-1.10147
87.26	-1.10027
87.261	-1.09907
87.262	-1.09787
87.263	-1.09667
87.264	-1.09547
87.265	-1.09427
87.266	-1.09306
87.267	-1.09186
87.268	-1.09065
87.269	-1.08945
87.27	-1.08824
87.271	-1.08703
87.272	-1.08582
87.273	-1.08461
87.274	-1.0834
87.275	-1.08219
87.276	-1.08098
87.277	-1.07976
87.278	-1.07855
87.279	-1.07733
87.28	-1.07612
87.281	-1.0749
87.282	-1.07368
87.283	-1.07246
87.284	-1.07124
87.285	-1.07002
87.286	-1.0688
87.287	-1.06758
87.288	-1.06635
87.289	-1.06513
87.29	-1.0639
87.291	-1.06268
87.292	-1.06145
87.293	-1.06022
87.294	-1.05899
87.295	-1.05776
87.296	-1.05653
87.297	-1.0553
87.298	-1.05407
87.299	-1.05283
87.3	-1.0516
87.301	-1.05036
87.302	-1.04913
87.303	-1.04789
87.304	-1.04665
87.305	-1.04541
87.306	-1.04417
87.307	-1.04293
87.308	-1.04169
87.309	-1.04045
87.31	-1.0392
87.311	-1.03796
87.312	-1.03671
87.313	-1.03547
87.314	-1.03422
87.315	-1.03297
87.316	-1.03172
87.317	-1.03047
87.318	-1.02922
87.319	-1.02797
87.32	-1.02672
87.321	-1.02546
87.322	-1.02421
87.323	-1.02295
87.324	-1.0217
87.325	-1.02044
87.326	-1.01918
87.327	-1.01792
87.328	-1.01666
87.329	-1.0154
87.33	-1.01414
87.331	-1.01288
87.332	-1.01162
87.333	-1.01035
87.334	-1.00909
87.335	-1.00782
87.336	-1.00655
87.337	-1.00529
87.338	-1.00402
87.339	-1.00275
87.34	-1.00148
87.341	-1.00021
87.342	-0.998934
87.343	-0.997661
87.344	-0.996387
87.345	-0.995112
87.346	-0.993837
87.347	-0.99256
87.348	-0.991283
87.349	-0.990004
87.35	-0.988725
87.351	-0.987445
87.352	-0.986164
87.353	-0.984882
87.354	-0.9836
87.355	-0.982316
87.356	-0.981032
87.357	-0.979746
87.358	-0.97846
87.359	-0.977173
87.36	-0.975885
87.361	-0.974597
87.362	-0.973307
87.363	-0.972016
87.364	-0.970725
87.365	-0.969433
87.366	-0.96814
87.367	-0.966846
87.368	-0.965551
87.369	-0.964255
87.37	-0.962959
87.371	-0.961661
87.372	-0.960363
87.373	-0.959064
87.374	-0.957764
87.375	-0.956463
87.376	-0.955161
87.377	-0.953858
87.378	-0.952555
87.379	-0.951251
87.38	-0.949945
87.381	-0.948639
87.382	-0.947333
87.383	-0.946025
87.384	-0.944716
87.385	-0.943407
87.386	-0.942097
87.387	-0.940785
87.388	-0.939473
87.389	-0.938161
87.39	-0.936847
87.391	-0.935532
87.392	-0.934217
87.393	-0.932901
87.394	-0.931584
87.395	-0.930266
87.396	-0.928947
87.397	-0.927627
87.398	-0.926307
87.399	-0.924986
87.4	-0.923663
87.401	-0.92234
87.402	-0.921017
87.403	-0.919692
87.404	-0.918367
87.405	-0.91704
87.406	-0.915713
87.407	-0.914385
87.408	-0.913056
87.409	-0.911726
87.41	-0.910396
87.411	-0.909065
87.412	-0.907732
87.413	-0.906399
87.414	-0.905066
87.415	-0.903731
87.416	-0.902395
87.417	-0.901059
87.418	-0.899722
87.419	-0.898384
87.42	-0.897045
87.421	-0.895706
87.422	-0.894365
87.423	-0.893024
87.424	-0.891682
87.425	-0.890339
87.426	-0.888995
87.427	-0.887651
87.428	-0.886305
87.429	-0.884959
87.43	-0.883612
87.431	-0.882264
87.432	-0.880915
87.433	-0.879566
87.434	-0.878216
87.435	-0.876865
87.436	-0.875513
87.437	-0.87416
87.438	-0.872807
87.439	-0.871452
87.44	-0.870097
87.441	-0.868741
87.442	-0.867384
87.443	-0.866027
87.444	-0.864668
87.445	-0.863309
87.446	-0.861949
87.447	-0.860589
87.448	-0.859227
87.449	-0.857865
87.45	-0.856501
87.451	-0.855137
87.452	-0.853773
87.453	-0.852407
87.454	-0.851041
87.455	-0.849673
87.456	-0.848306
87.457	-0.846937
87.458	-0.845567
87.459	-0.844197
87.46	-0.842826
87.461	-0.841454
87.462	-0.840081
87.463	-0.838708
87.464	-0.837333
87.465	-0.835958
87.466	-0.834582
87.467	-0.833206
87.468	-0.831828
87.469	-0.83045
87.47	-0.829071
87.471	-0.827691
87.472	-0.826311
87.473	-0.824929
87.474	-0.823547
87.475	-0.822164
87.476	-0.820781
87.477	-0.819396
87.478	-0.818011
87.479	-0.816625
87.48	-0.815238
87.481	-0.813851
87.482	-0.812462
87.483	-0.811073
87.484	-0.809683
87.485	-0.808293
87.486	-0.806901
87.487	-0.805509
87.488	-0.804116
87.489	-0.802723
87.49	-0.801328
87.491	-0.799933
87.492	-0.798537
87.493	-0.79714
87.494	-0.795743
87.495	-0.794345
87.496	-0.792946
87.497	-0.791546
87.498	-0.790145
87.499	-0.788744
87.5	-0.787342
87.501	-0.785939
87.502	-0.784536
87.503	-0.783131
87.504	-0.781726
87.505	-0.780321
87.506	-0.778914
87.507	-0.777507
87.508	-0.776099
87.509	-0.77469
87.51	-0.773281
87.511	-0.77187
87.512	-0.770459
87.513	-0.769048
87.514	-0.767635
87.515	-0.766222
87.516	-0.764808
87.517	-0.763393
87.518	-0.761978
87.519	-0.760562
87.52	-0.759145
87.521	-0.757727
87.522	-0.756309
87.523	-0.75489
87.524	-0.75347
87.525	-0.75205
87.526	-0.750628
87.527	-0.749206
87.528	-0.747784
87.529	-0.74636
87.53	-0.744936
87.531	-0.743511
87.532	-0.742086
87.533	-0.740659
87.534	-0.739232
87.535	-0.737805
87.536	-0.736376
87.537	-0.734947
87.538	-0.733517
87.539	-0.732086
87.54	-0.730655
87.541	-0.729223
87.542	-0.72779
87.543	-0.726357
87.544	-0.724923
87.545	-0.723488
87.546	-0.722052
87.547	-0.720616
87.548	-0.719179
87.549	-0.717741
87.55	-0.716303
87.551	-0.714864
87.552	-0.713424
87.553	-0.711984
87.554	-0.710543
87.555	-0.709101
87.556	-0.707658
87.557	-0.706215
87.558	-0.704771
87.559	-0.703326
87.56	-0.701881
87.561	-0.700435
87.562	-0.698988
87.563	-0.697541
87.564	-0.696093
87.565	-0.694644
87.566	-0.693195
87.567	-0.691744
87.568	-0.690294
87.569	-0.688842
87.57	-0.68739
87.571	-0.685937
87.572	-0.684484
87.573	-0.68303
87.574	-0.681575
87.575	-0.680119
87.576	-0.678663
87.577	-0.677206
87.578	-0.675749
87.579	-0.67429
87.58	-0.672831
87.581	-0.671372
87.582	-0.669912
87.583	-0.668451
87.584	-0.666989
87.585	-0.665527
87.586	-0.664064
87.587	-0.662601
87.588	-0.661137
87.589	-0.659672
87.59	-0.658206
87.591	-0.65674
87.592	-0.655273
87.593	-0.653806
87.594	-0.652338
87.595	-0.650869
87.596	-0.6494
87.597	-0.64793
87.598	-0.646459
87.599	-0.644988
87.6	-0.643516
87.601	-0.642043
87.602	-0.64057
87.603	-0.639096
87.604	-0.637622
87.605	-0.636147
87.606	-0.634671
87.607	-0.633194
87.608	-0.631717
87.609	-0.63024
87.61	-0.628761
87.611	-0.627282
87.612	-0.625803
87.613	-0.624323
87.614	-0.622842
87.615	-0.62136
87.616	-0.619878
87.617	-0.618396
87.618	-0.616912
87.619	-0.615428
87.62	-0.613944
87.621	-0.612459
87.622	-0.610973
87.623	-0.609487
87.624	-0.608
87.625	-0.606512
87.626	-0.605024
87.627	-0.603535
87.628	-0.602045
87.629	-0.600555
87.63	-0.599065
87.631	-0.597573
87.632	-0.596082
87.633	-0.594589
87.634	-0.593096
87.635	-0.591602
87.636	-0.590108
87.637	-0.588613
87.638	-0.587118
87.639	-0.585622
87.64	-0.584125
87.641	-0.582628
87.642	-0.58113
87.643	-0.579632
87.644	-0.578133
87.645	-0.576633
87.646	-0.575133
87.647	-0.573632
87.648	-0.572131
87.649	-0.570629
87.65	-0.569127
87.651	-0.567624
87.652	-0.56612
87.653	-0.564616
87.654	-0.563111
87.655	-0.561606
87.656	-0.5601
87.657	-0.558593
87.658	-0.557086
87.659	-0.555579
87.66	-0.55407
87.661	-0.552562
87.662	-0.551052
87.663	-0.549542
87.664	-0.548032
87.665	-0.546521
87.666	-0.545009
87.667	-0.543497
87.668	-0.541985
87.669	-0.540471
87.67	-0.538958
87.671	-0.537443
87.672	-0.535928
87.673	-0.534413
87.674	-0.532897
87.675	-0.531381
87.676	-0.529864
87.677	-0.528346
87.678	-0.526828
87.679	-0.525309
87.68	-0.52379
87.681	-0.52227
87.682	-0.52075
87.683	-0.519229
87.684	-0.517708
87.685	-0.516186
87.686	-0.514663
87.687	-0.51314
87.688	-0.511617
87.689	-0.510093
87.69	-0.508568
87.691	-0.507043
87.692	-0.505518
87.693	-0.503992
87.694	-0.502465
87.695	-0.500938
87.696	-0.49941
87.697	-0.497882
87.698	-0.496354
87.699	-0.494824
87.7	-0.493295
87.701	-0.491765
87.702	-0.490234
87.703	-0.488703
87.704	-0.487171
87.705	-0.485639
87.706	-0.484106
87.707	-0.482573
87.708	-0.481039
87.709	-0.479505
87.71	-0.47797
87.711	-0.476435
87.712	-0.474899
87.713	-0.473363
87.714	-0.471826
87.715	-0.470289
87.716	-0.468752
87.717	-0.467213
87.718	-0.465675
87.719	-0.464136
87.72	-0.462596
87.721	-0.461056
87.722	-0.459516
87.723	-0.457975
87.724	-0.456433
87.725	-0.454891
87.726	-0.453349
87.727	-0.451806
87.728	-0.450262
87.729	-0.448719
87.73	-0.447174
87.731	-0.445629
87.732	-0.444084
87.733	-0.442538
87.734	-0.440992
87.735	-0.439446
87.736	-0.437899
87.737	-0.436351
87.738	-0.434803
87.739	-0.433255
87.74	-0.431706
87.741	-0.430156
87.742	-0.428607
87.743	-0.427056
87.744	-0.425506
87.745	-0.423955
87.746	-0.422403
87.747	-0.420851
87.748	-0.419298
87.749	-0.417746
87.75	-0.416192
87.751	-0.414639
87.752	-0.413084
87.753	-0.41153
87.754	-0.409975
87.755	-0.408419
87.756	-0.406863
87.757	-0.405307
87.758	-0.40375
87.759	-0.402193
87.76	-0.400635
87.761	-0.399077
87.762	-0.397519
87.763	-0.39596
87.764	-0.394401
87.765	-0.392841
87.766	-0.391281
87.767	-0.38972
87.768	-0.388159
87.769	-0.386598
87.77	-0.385036
87.771	-0.383474
87.772	-0.381912
87.773	-0.380349
87.774	-0.378785
87.775	-0.377222
87.776	-0.375657
87.777	-0.374093
87.778	-0.372528
87.779	-0.370963
87.78	-0.369397
87.781	-0.367831
87.782	-0.366264
87.783	-0.364697
87.784	-0.36313
87.785	-0.361563
87.786	-0.359995
87.787	-0.358426
87.788	-0.356857
87.789	-0.355288
87.79	-0.353719
87.791	-0.352149
87.792	-0.350578
87.793	-0.349008
87.794	-0.347437
87.795	-0.345865
87.796	-0.344294
87.797	-0.342722
87.798	-0.341149
87.799	-0.339576
87.8	-0.338003
87.801	-0.336429
87.802	-0.334856
87.803	-0.333281
87.804	-0.331707
87.805	-0.330132
87.806	-0.328556
87.807	-0.326981
87.808	-0.325405
87.809	-0.323828
87.81	-0.322252
87.811	-0.320675
87.812	-0.319097
87.813	-0.31752
87.814	-0.315941
87.815	-0.314363
87.816	-0.312784
87.817	-0.311205
87.818	-0.309626
87.819	-0.308046
87.82	-0.306466
87.821	-0.304886
87.822	-0.303305
87.823	-0.301724
87.824	-0.300143
87.825	-0.298561
87.826	-0.296979
87.827	-0.295397
87.828	-0.293814
87.829	-0.292231
87.83	-0.290648
87.831	-0.289065
87.832	-0.287481
87.833	-0.285897
87.834	-0.284312
87.835	-0.282727
87.836	-0.281142
87.837	-0.279557
87.838	-0.277971
87.839	-0.276385
87.84	-0.274799
87.841	-0.273213
87.842	-0.271626
87.843	-0.270039
87.844	-0.268451
87.845	-0.266864
87.846	-0.265276
87.847	-0.263688
87.848	-0.262099
87.849	-0.26051
87.85	-0.258921
87.851	-0.257332
87.852	-0.255742
87.853	-0.254152
87.854	-0.252562
87.855	-0.250972
87.856	-0.249381
87.857	-0.24779
87.858	-0.246199
87.859	-0.244607
87.86	-0.243015
87.861	-0.241423
87.862	-0.239831
87.863	-0.238238
87.864	-0.236646
87.865	-0.235053
87.866	-0.233459
87.867	-0.231866
87.868	-0.230272
87.869	-0.228678
87.87	-0.227083
87.871	-0.225489
87.872	-0.223894
87.873	-0.222299
87.874	-0.220704
87.875	-0.219108
87.876	-0.217513
87.877	-0.215917
87.878	-0.21432
87.879	-0.212724
87.88	-0.211127
87.881	-0.209531
87.882	-0.207933
87.883	-0.206336
87.884	-0.204739
87.885	-0.203141
87.886	-0.201543
87.887	-0.199945
87.888	-0.198346
87.889	-0.196748
87.89	-0.195149
87.891	-0.19355
87.892	-0.19195
87.893	-0.190351
87.894	-0.188751
87.895	-0.187151
87.896	-0.185551
87.897	-0.183951
87.898	-0.182351
87.899	-0.18075
87.9	-0.179149
87.901	-0.177548
87.902	-0.175947
87.903	-0.174345
87.904	-0.172744
87.905	-0.171142
87.906	-0.16954
87.907	-0.167938
87.908	-0.166335
87.909	-0.164733
87.91	-0.16313
87.911	-0.161527
87.912	-0.159924
87.913	-0.158321
87.914	-0.156718
87.915	-0.155114
87.916	-0.15351
87.917	-0.151906
87.918	-0.150302
87.919	-0.148698
87.92	-0.147094
87.921	-0.145489
87.922	-0.143885
87.923	-0.14228
87.924	-0.140675
87.925	-0.13907
87.926	-0.137464
87.927	-0.135859
87.928	-0.134253
87.929	-0.132647
87.93	-0.131042
87.931	-0.129436
87.932	-0.127829
87.933	-0.126223
87.934	-0.124617
87.935	-0.12301
87.936	-0.121403
87.937	-0.119797
87.938	-0.11819
87.939	-0.116582
87.94	-0.114975
87.941	-0.113368
87.942	-0.11176
87.943	-0.110153
87.944	-0.108545
87.945	-0.106937
87.946	-0.105329
87.947	-0.103721
87.948	-0.102113
87.949	-0.100505
87.95	-0.0988966
87.951	-0.0972881
87.952	-0.0956795
87.953	-0.0940708
87.954	-0.092462
87.955	-0.0908531
87.956	-0.0892441
87.957	-0.087635
87.958	-0.0860258
87.959	-0.0844165
87.96	-0.0828072
87.961	-0.0811977
87.962	-0.0795882
87.963	-0.0779785
87.964	-0.0763688
87.965	-0.074759
87.966	-0.0731491
87.967	-0.0715392
87.968	-0.0699291
87.969	-0.068319
87.97	-0.0667088
87.971	-0.0650986
87.972	-0.0634883
87.973	-0.0618779
87.974	-0.0602674
87.975	-0.0586569
87.976	-0.0570463
87.977	-0.0554356
87.978	-0.0538249
87.979	-0.0522142
87.98	-0.0506033
87.981	-0.0489925
87.982	-0.0473815
87.983	-0.0457705
87.984	-0.0441595
87.985	-0.0425484
87.986	-0.0409373
87.987	-0.0393261
87.988	-0.0377149
87.989	-0.0361036
87.99	-0.0344924
87.991	-0.032881
87.992	-0.0312697
87.993	-0.0296583
87.994	-0.0280468
87.995	-0.0264354
87.996	-0.0248239
87.997	-0.0232123
87.998	-0.0216008
87.999	-0.0199892
88	-0.0183776
88.001	-0.016766
88.002	-0.0151544
88.003	-0.0135428
88.004	-0.0119311
88.005	-0.0103194
88.006	-0.00870776
88.007	-0.00709607
88.008	-0.00548437
88.009	-0.00387267
88.01	-0.00226096
88.011	-0.000649248
88.012	0.000962464
88.013	0.00257417
88.014	0.00418588
88.015	0.00579759
88.016	0.00740928
88.017	0.00902097
88.018	0.0106327
88.019	0.0122443
88.02	0.013856
88.021	0.0154676
88.022	0.0170792
88.023	0.0186908
88.024	0.0203024
88.025	0.021914
88.026	0.0235255
88.027	0.025137
88.028	0.0267485
88.029	0.02836
88.03	0.0299714
88.031	0.0315828
88.032	0.0331942
88.033	0.0348055
88.034	0.0364168
88.035	0.038028
88.036	0.0396392
88.037	0.0412504
88.038	0.0428615
88.039	0.0444726
88.04	0.0460836
88.041	0.0476946
88.042	0.0493055
88.043	0.0509164
88.044	0.0525272
88.045	0.054138
88.046	0.0557487
88.047	0.0573593
88.048	0.0589699
88.049	0.0605804
88.05	0.0621908
88.051	0.0638012
88.052	0.0654115
88.053	0.0670218
88.054	0.068632
88.055	0.070242
88.056	0.0718521
88.057	0.073462
88.058	0.0750719
88.059	0.0766817
88.06	0.0782914
88.061	0.079901
88.062	0.0815105
88.063	0.0831199
88.064	0.0847293
88.065	0.0863386
88.066	0.0879477
88.067	0.0895568
88.068	0.0911658
88.069	0.0927747
88.07	0.0943834
88.071	0.0959921
88.072	0.0976007
88.073	0.0992092
88.074	0.100818
88.075	0.102426
88.076	0.104034
88.077	0.105642
88.078	0.10725
88.079	0.108858
88.08	0.110465
88.081	0.112073
88.082	0.11368
88.083	0.115288
88.084	0.116895
88.085	0.118502
88.086	0.120109
88.087	0.121716
88.088	0.123322
88.089	0.124929
88.09	0.126535
88.091	0.128142
88.092	0.129748
88.093	0.131354
88.094	0.13296
88.095	0.134565
88.096	0.136171
88.097	0.137776
88.098	0.139382
88.099	0.140987
88.1	0.142592
88.101	0.144197
88.102	0.145801
88.103	0.147406
88.104	0.14901
88.105	0.150614
88.106	0.152218
88.107	0.153822
88.108	0.155426
88.109	0.157029
88.11	0.158633
88.111	0.160236
88.112	0.161839
88.113	0.163442
88.114	0.165045
88.115	0.166647
88.116	0.168249
88.117	0.169852
88.118	0.171454
88.119	0.173055
88.12	0.174657
88.121	0.176258
88.122	0.17786
88.123	0.179461
88.124	0.181061
88.125	0.182662
88.126	0.184262
88.127	0.185863
88.128	0.187463
88.129	0.189063
88.13	0.190662
88.131	0.192262
88.132	0.193861
88.133	0.19546
88.134	0.197059
88.135	0.198657
88.136	0.200256
88.137	0.201854
88.138	0.203452
88.139	0.20505
88.14	0.206647
88.141	0.208244
88.142	0.209841
88.143	0.211438
88.144	0.213035
88.145	0.214631
88.146	0.216228
88.147	0.217823
88.148	0.219419
88.149	0.221015
88.15	0.22261
88.151	0.224205
88.152	0.2258
88.153	0.227394
88.154	0.228988
88.155	0.230582
88.156	0.232176
88.157	0.23377
88.158	0.235363
88.159	0.236956
88.16	0.238549
88.161	0.240141
88.162	0.241734
88.163	0.243326
88.164	0.244917
88.165	0.246509
88.166	0.2481
88.167	0.249691
88.168	0.251282
88.169	0.252872
88.17	0.254462
88.171	0.256052
88.172	0.257642
88.173	0.259231
88.174	0.26082
88.175	0.262409
88.176	0.263998
88.177	0.265586
88.178	0.267174
88.179	0.268762
88.18	0.270349
88.181	0.271936
88.182	0.273523
88.183	0.275109
88.184	0.276696
88.185	0.278282
88.186	0.279867
88.187	0.281452
88.188	0.283038
88.189	0.284622
88.19	0.286207
88.191	0.287791
88.192	0.289375
88.193	0.290958
88.194	0.292541
88.195	0.294124
88.196	0.295707
88.197	0.297289
88.198	0.298871
88.199	0.300453
88.2	0.302034
88.201	0.303615
88.202	0.305196
88.203	0.306776
88.204	0.308356
88.205	0.309936
88.206	0.311515
88.207	0.313094
88.208	0.314673
88.209	0.316251
88.21	0.317829
88.211	0.319407
88.212	0.320985
88.213	0.322562
88.214	0.324138
88.215	0.325715
88.216	0.327291
88.217	0.328866
88.218	0.330442
88.219	0.332017
88.22	0.333591
88.221	0.335166
88.222	0.336739
88.223	0.338313
88.224	0.339886
88.225	0.341459
88.226	0.343032
88.227	0.344604
88.228	0.346175
88.229	0.347747
88.23	0.349318
88.231	0.350889
88.232	0.352459
88.233	0.354029
88.234	0.355598
88.235	0.357167
88.236	0.358736
88.237	0.360305
88.238	0.361873
88.239	0.36344
88.24	0.365008
88.241	0.366575
88.242	0.368141
88.243	0.369707
88.244	0.371273
88.245	0.372838
88.246	0.374403
88.247	0.375968
88.248	0.377532
88.249	0.379096
88.25	0.380659
88.251	0.382222
88.252	0.383785
88.253	0.385347
88.254	0.386909
88.255	0.38847
88.256	0.390031
88.257	0.391592
88.258	0.393152
88.259	0.394712
88.26	0.396271
88.261	0.39783
88.262	0.399388
88.263	0.400946
88.264	0.402504
88.265	0.404061
88.266	0.405618
88.267	0.407175
88.268	0.408731
88.269	0.410286
88.27	0.411841
88.271	0.413396
88.272	0.41495
88.273	0.416504
88.274	0.418057
88.275	0.41961
88.276	0.421163
88.277	0.422715
88.278	0.424267
88.279	0.425818
88.28	0.427369
88.281	0.428919
88.282	0.430469
88.283	0.432018
88.284	0.433567
88.285	0.435116
88.286	0.436664
88.287	0.438211
88.288	0.439758
88.289	0.441305
88.29	0.442851
88.291	0.444397
88.292	0.445943
88.293	0.447487
88.294	0.449032
88.295	0.450576
88.296	0.452119
88.297	0.453662
88.298	0.455205
88.299	0.456747
88.3	0.458288
88.301	0.45983
88.302	0.46137
88.303	0.46291
88.304	0.46445
88.305	0.465989
88.306	0.467528
88.307	0.469066
88.308	0.470604
88.309	0.472141
88.31	0.473678
88.311	0.475214
88.312	0.47675
88.313	0.478286
88.314	0.47982
88.315	0.481355
88.316	0.482889
88.317	0.484422
88.318	0.485955
88.319	0.487487
88.32	0.489019
88.321	0.49055
88.322	0.492081
88.323	0.493612
88.324	0.495141
88.325	0.496671
88.326	0.4982
88.327	0.499728
88.328	0.501256
88.329	0.502783
88.33	0.50431
88.331	0.505836
88.332	0.507362
88.333	0.508887
88.334	0.510412
88.335	0.511936
88.336	0.513459
88.337	0.514982
88.338	0.516505
88.339	0.518027
88.34	0.519549
88.341	0.52107
88.342	0.52259
88.343	0.52411
88.344	0.525629
88.345	0.527148
88.346	0.528667
88.347	0.530184
88.348	0.531702
88.349	0.533218
88.35	0.534735
88.351	0.53625
88.352	0.537765
88.353	0.53928
88.354	0.540794
88.355	0.542307
88.356	0.54382
88.357	0.545333
88.358	0.546844
88.359	0.548356
88.36	0.549866
88.361	0.551376
88.362	0.552886
88.363	0.554395
88.364	0.555903
88.365	0.557411
88.366	0.558918
88.367	0.560425
88.368	0.561931
88.369	0.563437
88.37	0.564942
88.371	0.566446
88.372	0.56795
88.373	0.569454
88.374	0.570956
88.375	0.572459
88.376	0.57396
88.377	0.575461
88.378	0.576962
88.379	0.578461
88.38	0.579961
88.381	0.581459
88.382	0.582958
88.383	0.584455
88.384	0.585952
88.385	0.587448
88.386	0.588944
88.387	0.590439
88.388	0.591934
88.389	0.593428
88.39	0.594921
88.391	0.596414
88.392	0.597906
88.393	0.599398
88.394	0.600889
88.395	0.602379
88.396	0.603869
88.397	0.605358
88.398	0.606846
88.399	0.608334
88.4	0.609822
88.401	0.611308
88.402	0.612795
88.403	0.61428
88.404	0.615765
88.405	0.617249
88.406	0.618733
88.407	0.620216
88.408	0.621698
88.409	0.62318
88.41	0.624661
88.411	0.626142
88.412	0.627622
88.413	0.629101
88.414	0.63058
88.415	0.632058
88.416	0.633536
88.417	0.635012
88.418	0.636489
88.419	0.637964
88.42	0.639439
88.421	0.640913
88.422	0.642387
88.423	0.64386
88.424	0.645332
88.425	0.646804
88.426	0.648275
88.427	0.649746
88.428	0.651215
88.429	0.652685
88.43	0.654153
88.431	0.655621
88.432	0.657088
88.433	0.658555
88.434	0.660021
88.435	0.661486
88.436	0.662951
88.437	0.664415
88.438	0.665878
88.439	0.667341
88.44	0.668803
88.441	0.670264
88.442	0.671725
88.443	0.673185
88.444	0.674644
88.445	0.676103
88.446	0.677561
88.447	0.679018
88.448	0.680475
88.449	0.681931
88.45	0.683386
88.451	0.684841
88.452	0.686295
88.453	0.687748
88.454	0.689201
88.455	0.690653
88.456	0.692104
88.457	0.693555
88.458	0.695005
88.459	0.696454
88.46	0.697903
88.461	0.699351
88.462	0.700798
88.463	0.702245
88.464	0.703691
88.465	0.705136
88.466	0.706581
88.467	0.708024
88.468	0.709468
88.469	0.71091
88.47	0.712352
88.471	0.713793
88.472	0.715233
88.473	0.716673
88.474	0.718112
88.475	0.71955
88.476	0.720988
88.477	0.722425
88.478	0.723861
88.479	0.725296
88.48	0.726731
88.481	0.728165
88.482	0.729599
88.483	0.731031
88.484	0.732463
88.485	0.733895
88.486	0.735325
88.487	0.736755
88.488	0.738184
88.489	0.739613
88.49	0.74104
88.491	0.742467
88.492	0.743894
88.493	0.745319
88.494	0.746744
88.495	0.748168
88.496	0.749592
88.497	0.751014
88.498	0.752436
88.499	0.753858
88.5	0.755278
88.501	0.756698
88.502	0.758117
88.503	0.759536
88.504	0.760953
88.505	0.76237
88.506	0.763786
88.507	0.765202
88.508	0.766616
88.509	0.76803
88.51	0.769444
88.511	0.770856
88.512	0.772268
88.513	0.773679
88.514	0.775089
88.515	0.776499
88.516	0.777908
88.517	0.779316
88.518	0.780723
88.519	0.78213
88.52	0.783536
88.521	0.784941
88.522	0.786345
88.523	0.787749
88.524	0.789152
88.525	0.790554
88.526	0.791955
88.527	0.793356
88.528	0.794756
88.529	0.796155
88.53	0.797553
88.531	0.798951
88.532	0.800348
88.533	0.801744
88.534	0.803139
88.535	0.804534
88.536	0.805928
88.537	0.807321
88.538	0.808713
88.539	0.810105
88.54	0.811495
88.541	0.812885
88.542	0.814275
88.543	0.815663
88.544	0.817051
88.545	0.818438
88.546	0.819824
88.547	0.82121
88.548	0.822594
88.549	0.823978
88.55	0.825361
88.551	0.826744
88.552	0.828125
88.553	0.829506
88.554	0.830886
88.555	0.832265
88.556	0.833644
88.557	0.835021
